n_sites,backend,split,j,g,m,initial_state,t_target,observable_name,method,metric,slope,prefactor,points
3,dense,original,1.0,1.0,0.5,neel_x,0.5,total_energy_density,trotter1,observable_error,1.3842514472291496,1.967531739087337,4
3,dense,original,1.0,1.0,0.5,neel_x,0.5,total_energy_density,trotter1,state_error,1.0445575298777259,1.2815131278753749,4
3,dense,original,1.0,1.0,0.5,neel_x,0.5,total_energy_density,trotter2,observable_error,2.175894658585384,1.0457635073956058,4
3,dense,original,1.0,1.0,0.5,neel_x,0.5,total_energy_density,trotter2,state_error,2.086768478385919,0.7505245809566723,4
3,dense,original,1.0,1.0,0.5,neel_x,1.0,total_energy_density,trotter1,observable_error,1.2724079088733489,0.3009607565505571,4
3,dense,original,1.0,1.0,0.5,neel_x,1.0,total_energy_density,trotter1,state_error,1.0316243948216168,1.3930321451991334,4
3,dense,original,1.0,1.0,0.5,neel_x,1.0,total_energy_density,trotter2,observable_error,2.181242408461641,0.8228549908870193,4
3,dense,original,1.0,1.0,0.5,neel_x,1.0,total_energy_density,trotter2,state_error,2.066495023498445,0.8773370402425474,4
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,total_energy_density,trotter1,observable_error,1.246288566542505,1.2979104234782413,4
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,total_energy_density,trotter1,state_error,1.0481854376879567,0.9877517613912197,4
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,total_energy_density,trotter2,observable_error,2.141234658472111,0.5494036827512666,4
3,dense,original,1.0,1.0,0.5,uniform_x,0.5,total_energy_density,trotter2,state_error,2.0814425373589946,0.5073602064628505,4
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,total_energy_density,trotter1,observable_error,1.6564054509514923,1.0118840317070654,4
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,total_energy_density,trotter1,state_error,1.0455434526312675,1.0840359524634464,4
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,total_energy_density,trotter2,observable_error,2.0581557464858666,0.4282177255080161,4
3,dense,original,1.0,1.0,0.5,uniform_x,1.0,total_energy_density,trotter2,state_error,2.0342023361679153,0.5421403253255606,4
